generation,fitness
1,0.6174901960784314
2,0.6174901960784314
3,0.6254117647058824
4,0.6254117647058824
5,0.6255686274509804
6,0.6294117647058824
7,0.6295686274509804
8,0.6333333333333334
9,0.6333333333333334
10,0.6495686274509804
11,0.6495686274509804
12,0.6495686274509804
13,0.6495686274509804
14,0.6495686274509804
15,0.6534901960784314
16,0.6534901960784314
17,0.6534901960784314
18,0.6534901960784314
19,0.6534901960784314
20,0.6534901960784314
21,0.6614901960784314
22,0.6614901960784314
23,0.6614901960784314
24,0.6614901960784314
25,0.6614901960784314
26,0.6694901960784314
27,0.6694901960784314
28,0.6694901960784314
29,0.6694901960784314
30,0.6694901960784314
31,0.6694901960784314
32,0.6694901960784314
33,0.6694901960784314
34,0.6694901960784314
35,0.6694901960784314
36,0.6694901960784314
37,0.6694901960784314
38,0.6694901960784314
39,0.6694901960784314
40,0.6694901960784314
41,0.6694901960784314
42,0.6694901960784314
43,0.6694901960784314
44,0.6695686274509803
45,0.6695686274509803
46,0.6695686274509803
47,0.6695686274509803
48,0.6695686274509803
49,0.6695686274509803
50,0.6695686274509803
51,0.6695686274509803
52,0.6695686274509803
53,0.6695686274509803
54,0.6695686274509803
55,0.6695686274509803
56,0.6695686274509803
57,0.6735686274509805
58,0.6735686274509805
59,0.6735686274509805
60,0.6735686274509805
61,0.6735686274509805
62,0.6735686274509805
63,0.6774901960784314
64,0.6774901960784314
65,0.6774901960784314
66,0.6774901960784314
67,0.6774901960784314
68,0.6774901960784314
69,0.6774901960784314
70,0.6774901960784314
71,0.6774901960784314
72,0.6814901960784313
73,0.6814901960784313
74,0.6814901960784313
75,0.6814901960784313
76,0.6814901960784313
77,0.6814901960784313
78,0.6814901960784313
79,0.6814901960784313
80,0.6814901960784313
81,0.6814901960784313
82,0.6814901960784313
83,0.6814901960784313
84,0.6814901960784313
85,0.6814901960784313
86,0.6814901960784313
87,0.6814901960784313
88,0.6814901960784313
89,0.6814901960784313
90,0.6814901960784313
91,0.6814901960784313
92,0.6814901960784313
93,0.6814901960784313
94,0.6814901960784313
95,0.6814901960784313
96,0.6814901960784313
97,0.6814901960784313
98,0.6814901960784313
99,0.6814901960784313
100,0.6814901960784313
