generation,fitness
1,0.6293333333333334
2,0.6293333333333334
3,0.6414901960784314
4,0.6414901960784314
5,0.6414901960784314
6,0.6414901960784314
7,0.6414901960784314
8,0.6414901960784314
9,0.6414901960784314
10,0.6414901960784314
11,0.6533333333333334
12,0.6533333333333334
13,0.6533333333333334
14,0.6533333333333334
15,0.6533333333333334
16,0.6533333333333334
17,0.6534117647058825
18,0.6535686274509803
19,0.6535686274509803
20,0.6535686274509803
21,0.6535686274509803
22,0.6535686274509803
23,0.6574901960784314
24,0.6574901960784314
25,0.6574901960784314
26,0.6574901960784314
27,0.6574901960784314
28,0.6574901960784315
29,0.6574901960784315
30,0.6574901960784315
31,0.6614901960784314
32,0.6614901960784314
33,0.6614901960784314
34,0.6614901960784314
35,0.6614901960784314
36,0.6614901960784314
37,0.6614901960784314
38,0.6614901960784314
39,0.6614901960784314
40,0.6614901960784314
41,0.6614901960784314
42,0.6614901960784314
43,0.6614901960784314
44,0.6614901960784314
45,0.6614901960784314
46,0.6614901960784314
47,0.6614901960784314
48,0.6614901960784314
49,0.6614901960784314
50,0.6614901960784314
51,0.6614901960784314
52,0.6614901960784314
53,0.6614901960784314
54,0.6614901960784314
55,0.6614901960784314
56,0.6614901960784314
57,0.6614901960784314
58,0.6614901960784314
59,0.6614901960784314
60,0.6614901960784314
61,0.6614901960784314
62,0.6614901960784314
63,0.6614901960784314
64,0.6614901960784314
65,0.6614901960784314
66,0.6614901960784314
67,0.6614901960784314
68,0.6614901960784314
69,0.6614901960784314
70,0.6614901960784314
71,0.6614901960784314
72,0.6614901960784314
73,0.6614901960784314
74,0.6614901960784314
75,0.6614901960784314
76,0.6614901960784314
77,0.6614901960784314
78,0.6654117647058825
79,0.6654117647058825
80,0.6654117647058825
81,0.6654117647058825
82,0.6654117647058825
83,0.6654117647058825
84,0.6654117647058825
85,0.6654117647058825
86,0.6654117647058825
87,0.6654117647058825
88,0.6654117647058825
89,0.6654117647058825
90,0.6654117647058825
91,0.6654117647058825
92,0.6654117647058825
93,0.6654117647058825
94,0.6654117647058825
95,0.6654117647058825
96,0.6654117647058825
97,0.6654117647058825
98,0.6654117647058825
99,0.6654117647058825
100,0.6654117647058825
