generation,fitness
1,0.6299607843137255
2,0.6299607843137255
3,0.6334901960784315
4,0.6377254901960785
5,0.6413333333333334
6,0.6413333333333334
7,0.6413333333333334
8,0.6413333333333334
9,0.6413333333333334
10,0.6414901960784314
11,0.6494901960784314
12,0.6494901960784314
13,0.6494901960784314
14,0.6495686274509804
15,0.6533333333333334
16,0.6533333333333334
17,0.6533333333333334
18,0.6574117647058824
19,0.6574117647058824
20,0.6574117647058824
21,0.6574117647058824
22,0.6574117647058824
23,0.6574901960784313
24,0.6575686274509804
25,0.6575686274509804
26,0.6575686274509804
27,0.6575686274509804
28,0.6575686274509804
29,0.6615686274509803
30,0.6615686274509803
31,0.6616470588235295
32,0.6616470588235295
33,0.6616470588235295
34,0.6616470588235295
35,0.6616470588235295
36,0.6616470588235295
37,0.6657254901960785
38,0.6657254901960785
39,0.6657254901960785
40,0.6694901960784314
41,0.6694901960784314
42,0.6694901960784314
43,0.6694901960784314
44,0.6696470588235293
45,0.6696470588235293
46,0.6696470588235293
47,0.6696470588235293
48,0.6696470588235293
49,0.6696470588235293
50,0.6696470588235293
51,0.6696470588235293
52,0.6696470588235293
53,0.6696470588235293
54,0.6696470588235293
55,0.6696470588235293
56,0.6696470588235293
57,0.6696470588235293
58,0.6696470588235293
59,0.6696470588235293
60,0.6696470588235293
61,0.6696470588235293
62,0.6696470588235293
63,0.6696470588235293
64,0.6696470588235293
65,0.6696470588235293
66,0.6696470588235293
67,0.6696470588235293
68,0.6696470588235293
69,0.6696470588235293
70,0.6696470588235293
71,0.6696470588235293
72,0.6696470588235293
73,0.6734117647058824
74,0.6734117647058824
75,0.6774901960784314
76,0.6774901960784314
77,0.6774901960784314
78,0.6774901960784314
79,0.6774901960784314
80,0.6774901960784314
81,0.6774901960784314
82,0.6774901960784314
83,0.6774901960784314
84,0.6774901960784314
85,0.6774901960784314
86,0.6774901960784314
87,0.6774901960784314
88,0.6774901960784314
89,0.6774901960784314
90,0.6774901960784314
91,0.6774901960784314
92,0.6774901960784314
93,0.6774901960784314
94,0.6774901960784314
95,0.6774901960784314
96,0.6774901960784314
97,0.6774901960784314
98,0.6774901960784314
99,0.6774901960784314
100,0.6774901960784314
