generation,fitness
1,0.6097254901960785
2,0.6295686274509804
3,0.6295686274509804
4,0.6295686274509804
5,0.6295686274509804
6,0.6375686274509804
7,0.6375686274509804
8,0.6414901960784315
9,0.6455686274509803
10,0.6455686274509804
11,0.6455686274509804
12,0.6455686274509804
13,0.6494901960784313
14,0.6494901960784313
15,0.6535686274509804
16,0.6615686274509803
17,0.6615686274509803
18,0.6615686274509803
19,0.6615686274509803
20,0.6615686274509803
21,0.6615686274509803
22,0.6615686274509803
23,0.6615686274509803
24,0.6615686274509803
25,0.6615686274509803
26,0.6615686274509803
27,0.6615686274509803
28,0.6615686274509803
29,0.6615686274509803
30,0.6615686274509803
31,0.6615686274509803
32,0.6615686274509803
33,0.6615686274509803
34,0.6694901960784314
35,0.6694901960784314
36,0.6694901960784314
37,0.6694901960784314
38,0.6694901960784314
39,0.6694901960784314
40,0.6694901960784314
41,0.6694901960784314
42,0.6694901960784314
43,0.6694901960784314
44,0.6694901960784314
45,0.6694901960784314
46,0.6694901960784314
47,0.6694901960784314
48,0.6694901960784314
49,0.6694901960784314
50,0.6694901960784314
51,0.6694901960784314
52,0.6694901960784314
53,0.6733333333333335
54,0.6733333333333335
55,0.6733333333333335
56,0.6733333333333335
57,0.6733333333333335
58,0.6733333333333335
59,0.6733333333333335
60,0.6734117647058825
61,0.6734117647058825
62,0.6734117647058825
63,0.6734117647058825
64,0.6734117647058825
65,0.6734117647058825
66,0.6734117647058825
67,0.6734117647058825
68,0.6734117647058825
69,0.6734117647058825
70,0.6734117647058825
71,0.6734117647058825
72,0.6734117647058825
73,0.6734117647058825
74,0.6734117647058825
75,0.6773333333333335
76,0.6773333333333335
77,0.6773333333333335
78,0.6773333333333335
79,0.6773333333333335
80,0.6773333333333335
81,0.6773333333333335
82,0.6773333333333335
83,0.6773333333333335
84,0.6773333333333335
85,0.6773333333333335
86,0.6773333333333335
87,0.6773333333333335
88,0.6773333333333335
89,0.6773333333333335
90,0.6773333333333335
91,0.6774117647058825
92,0.6814117647058825
93,0.6814117647058825
94,0.6814117647058825
95,0.6814117647058825
96,0.6814117647058825
97,0.6814117647058825
98,0.6814117647058825
99,0.6814117647058825
100,0.6814117647058825
