generation,fitness
1,0.6293333333333334
2,0.6293333333333334
3,0.6294901960784314
4,0.6294901960784314
5,0.6295686274509804
6,0.6335686274509804
7,0.6335686274509804
8,0.6454901960784314
9,0.6454901960784314
10,0.6454901960784314
11,0.6454901960784314
12,0.6454901960784314
13,0.6534117647058825
14,0.6534117647058825
15,0.6535686274509804
16,0.6535686274509804
17,0.6535686274509804
18,0.6535686274509804
19,0.6535686274509804
20,0.6535686274509804
21,0.6535686274509804
22,0.6535686274509804
23,0.6535686274509804
24,0.6535686274509804
25,0.6574901960784315
26,0.6574901960784315
27,0.6614117647058825
28,0.6614117647058825
29,0.6614117647058825
30,0.6614117647058825
31,0.6614117647058825
32,0.6614117647058825
33,0.6615686274509804
34,0.6615686274509804
35,0.6615686274509804
36,0.6615686274509804
37,0.6615686274509804
38,0.6615686274509804
39,0.6615686274509804
40,0.6615686274509804
41,0.6615686274509804
42,0.6615686274509804
43,0.6615686274509804
44,0.6615686274509804
45,0.6615686274509804
46,0.6615686274509804
47,0.6615686274509804
48,0.6615686274509804
49,0.6615686274509804
50,0.6615686274509804
51,0.6615686274509804
52,0.6615686274509804
53,0.6615686274509804
54,0.6615686274509804
55,0.6693333333333334
56,0.6693333333333334
57,0.6693333333333334
58,0.6693333333333334
59,0.6693333333333334
60,0.6693333333333334
61,0.6693333333333334
62,0.6693333333333334
63,0.6693333333333334
64,0.6693333333333334
65,0.6693333333333334
66,0.6694117647058823
67,0.6694117647058823
68,0.6732549019607844
69,0.6732549019607844
70,0.6732549019607844
71,0.6732549019607844
72,0.6733333333333335
73,0.6814117647058824
74,0.6814117647058824
75,0.6814117647058824
76,0.6814117647058824
77,0.6814117647058824
78,0.6814117647058824
79,0.6814117647058824
80,0.6814117647058824
81,0.6814117647058824
82,0.6814117647058824
83,0.6814117647058824
84,0.6814117647058824
85,0.6814117647058824
86,0.6814117647058824
87,0.6814117647058824
88,0.6814117647058824
89,0.6814117647058824
90,0.6814117647058824
91,0.6814117647058824
92,0.6814117647058824
93,0.6814117647058824
94,0.6814117647058824
95,0.6814117647058824
96,0.6814117647058824
97,0.6814117647058824
98,0.6814117647058824
99,0.6814117647058824
100,0.6814117647058824
