generation,fitness
1,0.6255686274509804
2,0.6296470588235294
3,0.6296470588235294
4,0.6296470588235294
5,0.6296470588235294
6,0.6296470588235294
7,0.6532549019607844
8,0.6532549019607844
9,0.6532549019607844
10,0.6532549019607844
11,0.6532549019607844
12,0.6532549019607844
13,0.6532549019607844
14,0.6532549019607844
15,0.6532549019607844
16,0.6532549019607844
17,0.6532549019607844
18,0.6612549019607844
19,0.6612549019607844
20,0.6612549019607844
21,0.6612549019607844
22,0.6612549019607844
23,0.6614117647058825
24,0.6614117647058825
25,0.6614117647058825
26,0.6614117647058825
27,0.6614117647058825
28,0.6614117647058825
29,0.6614117647058825
30,0.6614117647058825
31,0.6614117647058825
32,0.6614117647058825
33,0.6694901960784314
34,0.6694901960784314
35,0.6694901960784314
36,0.6694901960784314
37,0.6694901960784314
38,0.6694901960784314
39,0.6734117647058825
40,0.6734117647058825
41,0.6734117647058825
42,0.6734117647058825
43,0.6734117647058825
44,0.6734117647058825
45,0.6734117647058825
46,0.6734117647058825
47,0.6734117647058825
48,0.6734117647058825
49,0.6734117647058825
50,0.6734117647058825
51,0.6734117647058825
52,0.6734117647058825
53,0.6734117647058825
54,0.6734117647058825
55,0.6770980392156863
56,0.6770980392156863
57,0.6770980392156863
58,0.6771764705882354
59,0.6771764705882354
60,0.6771764705882354
61,0.6771764705882354
62,0.6771764705882354
63,0.6771764705882354
64,0.6771764705882354
65,0.6771764705882354
66,0.6771764705882354
67,0.6771764705882354
68,0.6771764705882354
69,0.6771764705882354
70,0.6771764705882354
71,0.6811764705882354
72,0.6811764705882354
73,0.6811764705882354
74,0.6811764705882354
75,0.6811764705882354
76,0.6811764705882354
77,0.6811764705882354
78,0.6811764705882354
79,0.6811764705882354
80,0.6811764705882354
81,0.6811764705882354
82,0.6811764705882354
83,0.6811764705882354
84,0.6811764705882354
85,0.6811764705882354
86,0.6811764705882354
87,0.6813333333333335
88,0.6814117647058824
89,0.6814117647058824
90,0.6814117647058824
91,0.6814117647058824
92,0.6814117647058824
93,0.6814117647058824
94,0.6814117647058824
95,0.6814117647058824
96,0.6814117647058824
97,0.6814117647058824
98,0.6814117647058825
99,0.6814117647058825
100,0.6814117647058825
