generation,fitness
1,0.6214901960784315
2,0.6493333333333334
3,0.6493333333333334
4,0.6493333333333334
5,0.6493333333333334
6,0.6493333333333334
7,0.6494117647058825
8,0.6494117647058825
9,0.6494117647058825
10,0.6494117647058825
11,0.6494901960784314
12,0.6494901960784314
13,0.6534117647058825
14,0.6534117647058825
15,0.6534117647058825
16,0.6534901960784315
17,0.6534901960784315
18,0.6535686274509803
19,0.6535686274509803
20,0.6614117647058825
21,0.6614117647058825
22,0.6614117647058825
23,0.6614117647058825
24,0.6614117647058825
25,0.6614117647058825
26,0.6614117647058825
27,0.6614117647058825
28,0.6654901960784314
29,0.6693333333333334
30,0.6693333333333334
31,0.6693333333333334
32,0.6693333333333334
33,0.6693333333333334
34,0.6693333333333334
35,0.6693333333333334
36,0.6693333333333334
37,0.6693333333333334
38,0.6693333333333334
39,0.6693333333333334
40,0.6693333333333334
41,0.6694117647058825
42,0.6694117647058825
43,0.6694117647058825
44,0.6694117647058825
45,0.6694117647058825
46,0.6733333333333335
47,0.6733333333333335
48,0.6733333333333335
49,0.6733333333333335
50,0.6733333333333335
51,0.6733333333333335
52,0.6733333333333335
53,0.6774117647058825
54,0.6774117647058825
55,0.6774117647058825
56,0.6774117647058825
57,0.6774117647058825
58,0.6774117647058825
59,0.6774117647058825
60,0.6774117647058825
61,0.6774117647058825
62,0.6774117647058825
63,0.6774117647058825
64,0.6774117647058825
65,0.6774117647058825
66,0.6774117647058825
67,0.6774117647058825
68,0.6774117647058825
69,0.6774117647058825
70,0.6774117647058825
71,0.6774117647058825
72,0.6774117647058825
73,0.6774117647058825
74,0.6774117647058825
75,0.6774117647058825
76,0.6774117647058825
77,0.6774117647058825
78,0.6774117647058825
79,0.6813333333333335
80,0.6813333333333335
81,0.6813333333333335
82,0.6813333333333335
83,0.6813333333333335
84,0.6813333333333335
85,0.6813333333333335
86,0.6813333333333335
87,0.6813333333333335
88,0.6813333333333335
89,0.6813333333333335
90,0.6813333333333335
91,0.6813333333333335
92,0.6813333333333335
93,0.6813333333333335
94,0.6813333333333335
95,0.6813333333333335
96,0.6813333333333335
97,0.6813333333333335
98,0.6813333333333335
99,0.6813333333333335
100,0.6813333333333335
