generation,fitness
1,0.6335686274509804
2,0.6335686274509804
3,0.6335686274509804
4,0.6335686274509804
5,0.6335686274509804
6,0.6335686274509804
7,0.6336470588235293
8,0.6454901960784314
9,0.6454901960784314
10,0.6454901960784314
11,0.6454901960784314
12,0.6454901960784314
13,0.6494901960784315
14,0.6494901960784315
15,0.6494901960784315
16,0.6574901960784313
17,0.6574901960784313
18,0.6574901960784313
19,0.6574901960784313
20,0.6574901960784313
21,0.6574901960784313
22,0.6574901960784313
23,0.6574901960784313
24,0.6574901960784313
25,0.6574901960784313
26,0.6574901960784313
27,0.6574901960784313
28,0.6574901960784313
29,0.6574901960784313
30,0.6574901960784313
31,0.6574901960784313
32,0.6574901960784313
33,0.6615686274509804
34,0.6615686274509804
35,0.6615686274509804
36,0.6615686274509804
37,0.6615686274509804
38,0.6615686274509804
39,0.6615686274509804
40,0.6615686274509804
41,0.6615686274509804
42,0.6615686274509804
43,0.6615686274509804
44,0.6615686274509804
45,0.6615686274509804
46,0.6615686274509804
47,0.6615686274509804
48,0.6615686274509804
49,0.6615686274509804
50,0.6615686274509804
51,0.6615686274509804
52,0.6657254901960785
53,0.6657254901960785
54,0.6657254901960785
55,0.6657254901960785
56,0.6657254901960785
57,0.6657254901960785
58,0.6697254901960785
59,0.6697254901960785
60,0.6697254901960785
61,0.6697254901960785
62,0.6697254901960785
63,0.6697254901960785
64,0.6697254901960785
65,0.6737254901960784
66,0.6737254901960784
67,0.6737254901960784
68,0.6737254901960784
69,0.6737254901960784
70,0.6737254901960784
71,0.6737254901960784
72,0.6737254901960784
73,0.6737254901960784
74,0.6737254901960784
75,0.6737254901960784
76,0.6737254901960784
77,0.6737254901960784
78,0.6737254901960784
79,0.6737254901960784
80,0.6737254901960784
81,0.6737254901960784
82,0.6737254901960784
83,0.6737254901960784
84,0.6737254901960784
85,0.6737254901960784
86,0.6737254901960784
87,0.6737254901960784
88,0.6737254901960784
89,0.6737254901960784
90,0.6737254901960784
91,0.6737254901960784
92,0.6737254901960784
93,0.6737254901960785
94,0.6737254901960785
95,0.6737254901960785
96,0.6737254901960785
97,0.6737254901960785
98,0.6737254901960785
99,0.6737254901960785
100,0.6737254901960785
