generation,fitness
1,0.6215686274509804
2,0.6215686274509804
3,0.6254901960784315
4,0.6254901960784315
5,0.6337254901960785
6,0.6337254901960785
7,0.6337254901960785
8,0.6337254901960785
9,0.6375686274509804
10,0.6375686274509804
11,0.6378039215686275
12,0.6414901960784315
13,0.6454901960784315
14,0.6454901960784315
15,0.6454901960784315
16,0.6454901960784315
17,0.6454901960784315
18,0.6574117647058825
19,0.6574117647058825
20,0.6574117647058825
21,0.6574117647058825
22,0.6574117647058825
23,0.6574117647058825
24,0.6574117647058825
25,0.6574117647058825
26,0.6575686274509804
27,0.6615686274509803
28,0.6615686274509803
29,0.6615686274509803
30,0.6615686274509803
31,0.6615686274509803
32,0.6615686274509803
33,0.6615686274509803
34,0.6615686274509803
35,0.6615686274509803
36,0.6615686274509803
37,0.6615686274509803
38,0.6615686274509803
39,0.6615686274509803
40,0.6615686274509803
41,0.6616470588235295
42,0.6656470588235294
43,0.6656470588235294
44,0.6656470588235294
45,0.6656470588235294
46,0.6656470588235294
47,0.6656470588235294
48,0.6656470588235294
49,0.6656470588235294
50,0.6656470588235294
51,0.6656470588235294
52,0.6656470588235294
53,0.6656470588235294
54,0.6656470588235294
55,0.6656470588235294
56,0.6656470588235294
57,0.6656470588235294
58,0.6656470588235294
59,0.6656470588235294
60,0.6656470588235294
61,0.6656470588235294
62,0.6656470588235294
63,0.6656470588235294
64,0.6656470588235294
65,0.6656470588235294
66,0.6694901960784314
67,0.6694901960784314
68,0.6694901960784314
69,0.6695686274509803
70,0.6695686274509803
71,0.6695686274509803
72,0.6695686274509803
73,0.6695686274509803
74,0.6695686274509803
75,0.6695686274509803
76,0.6695686274509803
77,0.6695686274509803
78,0.6695686274509803
79,0.6695686274509803
80,0.6695686274509803
81,0.6695686274509803
82,0.6695686274509803
83,0.6814117647058824
84,0.6814117647058824
85,0.6814117647058824
86,0.6814117647058824
87,0.6814117647058824
88,0.6814117647058824
89,0.6814117647058824
90,0.6814117647058824
91,0.6814117647058824
92,0.6814117647058824
93,0.6814117647058824
94,0.6814117647058824
95,0.6814117647058824
96,0.6814117647058824
97,0.6814117647058824
98,0.6814117647058824
99,0.6814117647058824
100,0.6814117647058824
