generation,fitness
1,0.6335686274509804
2,0.6335686274509804
3,0.6335686274509804
4,0.6335686274509804
5,0.6335686274509804
6,0.6335686274509804
7,0.6455686274509804
8,0.6455686274509804
9,0.6455686274509804
10,0.6455686274509804
11,0.6455686274509804
12,0.6535686274509803
13,0.6535686274509804
14,0.6535686274509804
15,0.6535686274509804
16,0.6535686274509804
17,0.6535686274509804
18,0.6535686274509804
19,0.6535686274509804
20,0.6535686274509804
21,0.6576470588235294
22,0.6576470588235294
23,0.6576470588235294
24,0.6576470588235294
25,0.6654117647058824
26,0.6654117647058824
27,0.6654117647058824
28,0.6654117647058824
29,0.6654117647058824
30,0.6654117647058824
31,0.6654117647058824
32,0.6654117647058824
33,0.6654117647058824
34,0.6654117647058824
35,0.6654117647058824
36,0.6654117647058824
37,0.6654117647058824
38,0.6654117647058824
39,0.6654117647058824
40,0.6654117647058824
41,0.6654117647058824
42,0.6654117647058824
43,0.6655686274509804
44,0.6655686274509804
45,0.6655686274509804
46,0.6655686274509804
47,0.6655686274509804
48,0.6655686274509804
49,0.6655686274509804
50,0.6655686274509804
51,0.6655686274509804
52,0.6655686274509804
53,0.6655686274509804
54,0.6655686274509804
55,0.6655686274509804
56,0.6655686274509804
57,0.6655686274509804
58,0.6655686274509804
59,0.6655686274509804
60,0.6655686274509804
61,0.6655686274509804
62,0.6655686274509804
63,0.6655686274509804
64,0.6655686274509804
65,0.6655686274509804
66,0.6655686274509804
67,0.6655686274509804
68,0.6655686274509804
69,0.6655686274509804
70,0.6655686274509804
71,0.6655686274509804
72,0.6655686274509804
73,0.6655686274509804
74,0.6655686274509804
75,0.6655686274509804
76,0.6655686274509804
77,0.6655686274509804
78,0.6655686274509804
79,0.6655686274509804
80,0.6655686274509804
81,0.6655686274509804
82,0.6655686274509804
83,0.6655686274509804
84,0.6655686274509804
85,0.6694117647058825
86,0.6694117647058825
87,0.6694117647058825
88,0.6694117647058825
89,0.6694117647058825
90,0.6694117647058825
91,0.6694117647058825
92,0.6694117647058825
93,0.6694117647058825
94,0.6694117647058825
95,0.6694117647058825
96,0.6694117647058825
97,0.6734117647058824
98,0.6734117647058824
99,0.6734117647058824
100,0.6734117647058824
