generation,fitness
1,0.6335686274509804
2,0.6335686274509804
3,0.6374117647058825
4,0.6374117647058825
5,0.6374117647058825
6,0.6374901960784315
7,0.6375686274509804
8,0.6573333333333334
9,0.6573333333333334
10,0.6573333333333334
11,0.6573333333333334
12,0.6573333333333334
13,0.6573333333333334
14,0.6573333333333334
15,0.6573333333333334
16,0.6573333333333334
17,0.6573333333333334
18,0.6573333333333334
19,0.6573333333333334
20,0.6573333333333334
21,0.6612549019607844
22,0.6612549019607844
23,0.6613333333333334
24,0.6613333333333334
25,0.6613333333333334
26,0.6613333333333334
27,0.6613333333333334
28,0.6613333333333334
29,0.6613333333333334
30,0.6615686274509803
31,0.6615686274509803
32,0.6615686274509803
33,0.6615686274509803
34,0.6615686274509803
35,0.6615686274509803
36,0.6615686274509803
37,0.6693333333333334
38,0.6693333333333334
39,0.6693333333333334
40,0.6693333333333334
41,0.6693333333333334
42,0.6693333333333334
43,0.6693333333333334
44,0.6693333333333334
45,0.6693333333333334
46,0.6693333333333334
47,0.6693333333333334
48,0.6693333333333334
49,0.6693333333333334
50,0.6774117647058825
51,0.6774117647058825
52,0.6774117647058825
53,0.6774117647058825
54,0.6774117647058825
55,0.6774117647058825
56,0.6774117647058825
57,0.6774117647058825
58,0.6774117647058825
59,0.6774117647058825
60,0.6774117647058825
61,0.6774117647058825
62,0.6774117647058825
63,0.6774117647058825
64,0.6774117647058825
65,0.6774117647058825
66,0.6774117647058825
67,0.6774117647058825
68,0.6774117647058825
69,0.6774117647058825
70,0.6774117647058825
71,0.6774117647058825
72,0.6774117647058825
73,0.6774117647058825
74,0.6774117647058825
75,0.6774117647058825
76,0.6774117647058825
77,0.6774117647058825
78,0.6774117647058825
79,0.6774117647058825
80,0.6774117647058825
81,0.6774117647058825
82,0.6774117647058825
83,0.6774117647058825
84,0.6774117647058825
85,0.6774117647058825
86,0.6774117647058825
87,0.6774117647058825
88,0.6774117647058825
89,0.6774117647058825
90,0.6774117647058825
91,0.6774117647058825
92,0.6774117647058825
93,0.6774117647058825
94,0.6774117647058825
95,0.6774117647058825
96,0.6774117647058825
97,0.6774117647058825
98,0.6774117647058825
99,0.6774117647058825
100,0.6774117647058825
