generation,fitness
1,0.6214901960784315
2,0.6334901960784315
3,0.6334901960784315
4,0.6374901960784315
5,0.6374901960784315
6,0.6454901960784315
7,0.6454901960784315
8,0.6454901960784315
9,0.6454901960784315
10,0.6454901960784315
11,0.6454901960784315
12,0.6494901960784314
13,0.6494901960784315
14,0.6533333333333334
15,0.6575686274509804
16,0.6575686274509804
17,0.6575686274509804
18,0.6575686274509804
19,0.6575686274509804
20,0.6575686274509804
21,0.6575686274509804
22,0.6654901960784314
23,0.6654901960784314
24,0.6654901960784314
25,0.6654901960784314
26,0.6654901960784314
27,0.6654901960784314
28,0.6654901960784314
29,0.6654901960784314
30,0.6654901960784314
31,0.6694117647058824
32,0.6694117647058824
33,0.6694117647058824
34,0.6694117647058824
35,0.6694117647058824
36,0.6694117647058825
37,0.6733333333333335
38,0.6733333333333335
39,0.6733333333333335
40,0.6733333333333335
41,0.6733333333333335
42,0.6733333333333335
43,0.6733333333333335
44,0.6733333333333335
45,0.6734901960784314
46,0.6734901960784314
47,0.6734901960784314
48,0.6734901960784314
49,0.6734901960784314
50,0.6734901960784314
51,0.6734901960784314
52,0.6734901960784314
53,0.6734901960784314
54,0.6734901960784314
55,0.6734901960784314
56,0.6734901960784314
57,0.6734901960784314
58,0.6734901960784314
59,0.6734901960784314
60,0.6810980392156862
61,0.6810980392156862
62,0.6851764705882354
63,0.6851764705882354
64,0.6971764705882354
65,0.6971764705882354
66,0.6971764705882354
67,0.6971764705882354
68,0.6971764705882354
69,0.6971764705882354
70,0.6971764705882354
71,0.6971764705882354
72,0.6971764705882354
73,0.6971764705882354
74,0.6971764705882354
75,0.6971764705882354
76,0.6971764705882354
77,0.6971764705882354
78,0.6971764705882354
79,0.6971764705882354
80,0.6971764705882354
81,0.6971764705882354
82,0.6971764705882354
83,0.6971764705882354
84,0.6971764705882354
85,0.6971764705882354
86,0.6971764705882354
87,0.6971764705882354
88,0.6971764705882354
89,0.6971764705882354
90,0.6971764705882354
91,0.6971764705882354
92,0.6971764705882354
93,0.6971764705882354
94,0.6971764705882354
95,0.6971764705882354
96,0.6971764705882354
97,0.6971764705882354
98,0.6971764705882354
99,0.6971764705882354
100,0.6971764705882354
