generation,fitness
1,0.6135686274509805
2,0.6254901960784314
3,0.6334117647058825
4,0.6334117647058825
5,0.6334117647058825
6,0.6334901960784315
7,0.6574117647058825
8,0.6574117647058825
9,0.6574117647058825
10,0.6574117647058825
11,0.6574117647058825
12,0.6574117647058825
13,0.6574117647058825
14,0.6574117647058825
15,0.6574117647058825
16,0.6574117647058825
17,0.6574117647058825
18,0.6574117647058825
19,0.6574117647058825
20,0.6574117647058825
21,0.6574117647058825
22,0.6574117647058825
23,0.6574117647058825
24,0.6574117647058825
25,0.6574117647058825
26,0.6574117647058825
27,0.6574117647058825
28,0.6574117647058825
29,0.6614901960784314
30,0.6614901960784314
31,0.6614901960784314
32,0.6614901960784314
33,0.6653333333333334
34,0.6694117647058825
35,0.6694117647058825
36,0.6694117647058825
37,0.6694117647058825
38,0.6694117647058825
39,0.6734117647058825
40,0.6734901960784313
41,0.6734901960784313
42,0.6734901960784313
43,0.6734901960784313
44,0.6734901960784313
45,0.6734901960784313
46,0.6734901960784313
47,0.6734901960784313
48,0.6734901960784313
49,0.6734901960784313
50,0.6734901960784313
51,0.6734901960784313
52,0.6734901960784313
53,0.6734901960784313
54,0.6734901960784313
55,0.6734901960784313
56,0.6734901960784313
57,0.6734901960784313
58,0.6734901960784313
59,0.6734901960784313
60,0.6734901960784313
61,0.6734901960784313
62,0.6734901960784313
63,0.6734901960784313
64,0.6734901960784313
65,0.6734901960784313
66,0.6734901960784313
67,0.6734901960784313
68,0.6734901960784313
69,0.6734901960784313
70,0.6734901960784313
71,0.6734901960784313
72,0.6734901960784313
73,0.6734901960784313
74,0.6734901960784313
75,0.6734901960784313
76,0.6734901960784313
77,0.6734901960784313
78,0.6734901960784313
79,0.6734901960784313
80,0.6734901960784313
81,0.6734901960784313
82,0.6771764705882354
83,0.6773333333333333
84,0.6773333333333333
85,0.6853333333333333
86,0.6853333333333333
87,0.6853333333333333
88,0.6853333333333333
89,0.6853333333333333
90,0.6853333333333333
91,0.6853333333333333
92,0.6853333333333333
93,0.6853333333333333
94,0.6853333333333333
95,0.6853333333333333
96,0.6853333333333333
97,0.6853333333333333
98,0.6853333333333333
99,0.6853333333333333
100,0.6853333333333333
